,Date - Heure,target,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
3237,2025-05-15 21:00:00+01:00,43598.5,-0.6452792,2.1682596,0.7106589,0.035408493,2.1847973,-0.38736725,1.4043674,-0.4256793,0.22031453,0.08700929,0.985651,0.75870633,-0.4636012,0.8893834,-0.2234779,0.3556834,-0.505154,0.37619412
3238,2025-05-15 22:00:00+01:00,43420.5,-0.8309758,2.2158546,0.5231683,0.27591988,1.9265025,-0.34452286,1.1637907,-1.0328331,0.013958909,0.028074393,0.92249787,1.0037556,-0.36205631,0.35033068,-0.52656305,0.1908016,-0.64731145,0.35366362
3239,2025-05-15 23:00:00+01:00,40837.5,-1.3031791,2.1762164,0.42593405,0.30041012,1.7879446,-0.13291901,0.72565997,-1.1076088,-0.17012462,0.17955896,0.92091024,0.8768256,-0.2707898,0.10304202,-0.6394607,0.16265593,-0.76130354,0.41957417
3240,2025-05-16 00:00:00+01:00,38043.25,-1.8403656,1.8724601,-0.43158644,0.1814501,1.8480219,-0.17039175,0.114894584,-0.048909426,-0.46878874,0.56759953,1.0366375,0.6754281,-0.040276866,0.1834193,-0.47632462,0.34168932,-0.60288066,0.70921195
3241,2025-05-16 01:00:00+01:00,36782.75,-2.0616047,1.7475832,-0.9656216,0.06376938,1.889537,-0.099830255,-0.08280664,1.4956924,-0.516238,0.5687891,1.0468858,0.69154286,0.12980247,-0.17102543,-0.5764477,0.42327017,-0.57756144,0.91167706
3242,2025-05-16 02:00:00+01:00,35149.0,-2.281046,1.2463845,-0.87409455,0.13001105,1.9104464,0.32529402,-0.18809187,0.37835166,-0.78125703,1.0806192,0.8149586,0.08027268,-0.043214984,0.44583994,-0.77844405,0.3280484,-0.27712867,0.68901026
3243,2025-05-16 03:00:00+01:00,34163.25,-2.3681562,1.3366725,-0.75021833,0.22521359,1.9651,0.621081,-0.24299422,-0.04959459,-0.9271453,1.0476986,0.78632355,-0.0038708765,-0.14278814,0.50479513,-0.82198423,0.37769368,-0.23509586,0.6233121
3244,2025-05-16 04:00:00+01:00,35693.75,-2.0840478,0.9805047,-1.0558606,0.15559778,2.28436,0.38042766,-0.26587072,-0.09789002,-0.9766757,0.974702,0.99282765,0.33628348,0.015149266,0.43461198,-0.66523165,0.2102933,-0.49036312,0.48852316
3245,2025-05-16 05:00:00+01:00,39226.25,-2.090417,1.088704,-0.27907714,-0.11981872,0.5798966,-1.6624615,0.95919985,0.9342247,0.14772247,1.3188905,1.5578403,0.78795403,0.18812063,0.21019948,-0.6809765,0.3453888,-0.78649294,0.3047379
3246,2025-05-16 06:00:00+01:00,43518.5,-1.0999517,0.8148852,0.6051154,-0.39922622,1.193909,-1.7244599,1.3616056,-0.1437389,0.8183575,0.59259737,1.3778467,0.7999283,-0.100452125,0.87276185,-0.10742785,0.3634587,-0.62801254,0.30433357
3247,2025-05-16 07:00:00+01:00,46121.75,-0.8309585,0.077738464,0.5692335,-0.22609733,0.9884152,-2.0402765,1.6769236,-0.58393025,0.83620405,0.4482168,0.66716164,1.3396149,-0.16515024,0.42626995,0.44246426,0.3602503,-0.10952437,0.35517305
3248,2025-05-16 08:00:00+01:00,46690.75,-1.4290972,-0.30169693,-0.06325641,-0.07366352,0.2888035,-2.211508,0.75851125,-1.3453856,0.5753089,0.2474796,0.234307,1.5192422,-0.30658334,0.05349098,-0.21580353,0.062752366,0.013063811,0.28759632
3249,2025-05-16 09:00:00+01:00,46492.5,-1.9048142,-0.39586997,-0.5166654,-0.1571491,-0.17010024,-1.8964679,0.08803847,-1.187456,0.97427964,0.0442655,-0.14450572,0.9545865,-0.69018704,0.54147714,-0.8702136,0.1372966,0.461972,0.6426916
3250,2025-05-16 10:00:00+01:00,46544.0,-1.1996087,-1.6787888,-0.9309651,0.8690318,0.73676074,-1.5641189,0.059376433,0.3188704,0.870472,0.16252214,0.048418354,0.24032326,-0.8752825,0.48608494,0.22901355,0.20088515,0.095579386,0.2127634
3251,2025-05-16 11:00:00+01:00,47168.75,-1.267895,-1.609031,-1.4858264,1.1648289,0.76127714,-1.2794816,-0.44392613,0.77228343,1.1128607,-0.0141004585,0.29973796,0.18647802,-0.91264445,0.46385205,0.1342182,0.1884896,0.0430861,0.40750277
3252,2025-05-16 12:00:00+01:00,46611.0,-1.6444601,-1.3765929,-1.9728149,0.25045502,0.5122669,-0.83117765,-0.64069086,-0.942747,1.4917742,-0.47397235,0.3990632,0.24950421,-0.6386394,0.6349996,-1.0146469,0.28206813,-0.17363675,0.80200386
3253,2025-05-16 13:00:00+01:00,45143.0,-1.9232302,-1.3248968,-1.8887682,0.045647554,0.5020143,-0.92157996,-0.48359108,-0.11915294,1.4409006,-0.086407706,0.39729843,-0.06512563,-0.6906785,1.2505059,-0.7964253,0.36750638,0.14077348,0.89436424
3254,2025-05-16 14:00:00+01:00,43174.25,-2.147642,-0.8769106,-1.6684233,-0.2712454,0.15164396,-1.2959936,0.0638728,1.879724,1.5171142,-0.14695488,0.33209735,0.59881467,-0.43664324,0.03821376,-1.4137628,0.4475668,0.03813788,1.1805172
3255,2025-05-16 15:00:00+01:00,41305.0,-2.1019392,-0.75282025,-1.1614192,-0.42981264,0.7874503,-1.0976278,-0.2358076,0.22634919,0.68403065,0.34371912,0.39057165,0.34971976,-0.48789734,1.0098906,-0.83106184,0.27515826,0.2794389,0.87233907
3256,2025-05-16 16:00:00+01:00,41443.25,-1.7653115,-0.74220526,-1.0912648,-0.4138454,1.5598885,-1.0301355,-0.5130159,-0.6607185,0.029546304,0.15498576,0.6592182,0.9154681,-0.25274765,0.50992984,-0.69194496,-0.016991895,-0.3054564,0.5264933
3257,2025-05-16 17:00:00+01:00,42551.75,-1.5794137,0.14199549,-0.5900423,-0.37036526,1.7258395,-0.44830945,-0.5402212,-0.54135484,0.14555484,-0.16797298,0.09998429,0.66084373,-0.4567752,0.38272327,-0.8293837,-0.1471878,-0.25054592,0.49066874
3258,2025-05-16 18:00:00+01:00,43895.75,-0.857232,0.34409696,-0.16387235,-0.5776764,2.7495458,-0.78483206,0.04770283,-0.26642144,-0.24484485,-0.33081427,0.3865597,0.65441096,-0.34325477,0.6689239,-0.33774233,-0.10263614,-0.7251222,0.279577
3259,2025-05-16 19:00:00+01:00,42898.25,-0.49574447,0.30166322,0.35232604,-0.7601716,3.2881997,-0.2926536,0.36517134,0.17950422,-0.061786044,-0.3484387,0.28045696,0.4792699,-0.24049568,0.32163838,-0.46736526,-0.007993397,-0.8007395,0.22671956
3260,2025-05-16 20:00:00+01:00,42142.75,-0.08854478,0.64419466,1.7098411,-0.8163645,3.218951,0.5260989,0.9759128,0.1979674,0.8589457,-0.56635946,-0.45264265,0.03353089,-0.52152467,0.134899,-0.22473985,0.43985987,-0.04350322,0.81950945
3261,2025-05-16 21:00:00+01:00,43100.75,-0.13715044,1.0634782,1.1519984,-0.7295271,3.4647465,0.17140149,0.41648275,-0.5014746,0.3184528,-0.6045381,0.24609554,0.48237783,-0.3872095,0.4452999,-0.054741718,0.28820264,-0.45782387,0.55496114
3262,2025-05-16 22:00:00+01:00,43265.75,-0.24720678,1.0278751,0.7276659,-0.49613643,3.4160914,0.07465844,0.36430568,-0.81606,-0.0065984847,-0.67594856,0.49463135,0.865994,-0.25311485,0.1603387,-0.12931347,0.14010844,-0.7516917,0.4108985
3263,2025-05-16 23:00:00+01:00,40584.0,-0.8967542,0.6540076,0.4933204,-0.4716134,3.0534973,0.30167037,0.2892261,-0.4612701,-0.41611508,-0.2086646,0.19397323,0.021939836,-0.30802733,0.34079707,-0.67535776,0.07039246,-0.78752404,0.0693071
3264,2025-05-17 00:00:00+01:00,37592.5,-1.501873,0.6336163,0.310575,-0.24358268,2.386036,0.19687845,-0.43469256,-1.6022917,-0.4766206,-0.03421538,0.31370768,0.47076082,-0.057515334,-0.7013526,-1.0597427,0.13699847,-0.9992798,0.32734156
3265,2025-05-17 01:00:00+01:00,36111.75,-1.7088329,0.33874694,0.38813406,-0.51573,2.4703126,0.37023872,-0.35431176,-0.6815514,-0.35635132,0.2714855,0.13652736,-0.22328347,-0.16537255,-0.054679707,-0.93561447,0.30188212,-0.66645736,0.34343892
3266,2025-05-17 02:00:00+01:00,34145.25,-1.8850275,0.49956018,0.012665568,-0.782055,2.5447676,0.29034767,-0.7938129,0.9906874,-0.123598054,0.2617562,0.33436054,-0.010552647,0.06009079,-0.43392432,-0.65478414,0.6060748,-0.5691048,0.8529114
3267,2025-05-17 03:00:00+01:00,32729.75,-2.037169,0.4405176,0.068605244,-0.8681522,2.6000872,0.605191,-1.0899119,0.67152715,-0.14643724,0.4571701,0.24078184,-0.4607782,-0.023361221,-0.056411803,-0.5165142,0.7293669,-0.43634197,0.84043306
3268,2025-05-17 04:00:00+01:00,32686.75,-1.9411453,0.09960037,0.09369217,-0.92692715,2.8542614,0.4568235,-1.1203289,-0.03389629,-0.2537305,0.5718959,0.45150322,-0.37989044,-0.0008260906,0.25404316,-0.27409595,0.6780908,-0.5421436,0.71126956
3269,2025-05-17 05:00:00+01:00,33613.25,-1.7668539,-0.037023727,0.20826562,-0.8601481,2.8295584,0.32792643,-0.95073813,-0.4289475,-0.0909906,0.5206369,0.3773784,-0.15055086,-0.014022946,0.040837165,-0.4678368,0.57767594,-0.57170415,0.78639877
3270,2025-05-17 06:00:00+01:00,34936.5,-1.8042884,-0.45474765,-0.21223754,-0.7533946,2.7942228,-0.014000918,-0.6536769,-0.14204217,-0.5686605,0.57350075,0.29091793,-0.036764815,-0.070794836,0.053383395,-0.9185592,0.3031664,-0.69309765,0.36268878
3271,2025-05-17 07:00:00+01:00,37270.0,-1.9455254,-1.1864252,-0.95394707,-0.5598845,2.6144173,-0.2939373,-0.47429413,-0.055138722,-0.94045234,0.50630933,0.076849654,0.055780467,-0.25867042,0.38339442,-1.3067381,0.04147515,-0.45223445,0.11467801
3272,2025-05-17 08:00:00+01:00,39701.75,-2.2319796,-2.0597146,-1.9120033,0.034591053,2.0510101,-0.24813724,0.08153559,-0.2799659,-1.1193898,0.29859775,-0.38749042,0.024183452,-0.5365923,0.39147326,-1.9560567,-0.15188636,-0.27020493,0.012230581
3273,2025-05-17 09:00:00+01:00,40858.75,-2.1076267,-3.066345,-2.3241272,0.12012604,1.8455168,-0.5296459,0.82684445,-0.24935383,-0.9455868,0.26958546,0.029022088,-0.07950789,-0.4354095,0.5398068,-1.9969431,-0.28566822,-0.86928576,-0.34870112
3274,2025-05-17 10:00:00+01:00,41787.75,-2.2814837,-3.4459531,-2.3980975,0.19200164,1.1448514,-1.0695791,1.2927052,-0.03366723,-0.649916,0.55335426,0.09058227,-0.013690496,-0.40648806,0.7104463,-1.5882792,-0.20415688,-0.68711823,-0.32506102
3275,2025-05-17 11:00:00+01:00,42803.25,-2.1767168,-3.8276942,-2.9183304,0.81836826,0.7290293,-0.5210679,1.7470948,-0.28957936,-0.4346575,0.7793463,-0.37219965,0.272087,-0.10151276,0.08022128,0.008803638,0.21044661,-0.14052773,-0.018946143
3276,2025-05-17 12:00:00+01:00,41534.0,-2.384957,-3.5751112,-2.7999976,0.5910067,0.41454995,0.12477162,1.2269049,-0.1389935,-0.29503065,1.4596875,-0.02312726,0.47139093,-0.3999582,0.6250419,-1.4504299,-0.58101046,0.3888527,-0.52012396
3277,2025-05-17 13:00:00+01:00,39351.25,-2.586721,-3.1016278,-2.5638356,0.116733424,0.67009586,0.17102408,0.53873146,0.17224169,-0.14131816,1.4989874,0.5485208,0.47286648,-0.6267569,1.164571,-2.5496914,-0.80748063,0.32422382,-0.4740929
3278,2025-05-17 14:00:00+01:00,37849.25,-3.015054,-2.580496,-1.7977926,-0.09420023,0.4311912,-1.7071705,0.75605947,0.5999167,-0.4122572,1.282368,0.60464793,0.7823356,-0.45961106,0.6504483,-2.1833694,-0.30882496,-0.1289505,0.09163031
3279,2025-05-17 15:00:00+01:00,36907.5,-2.74089,-2.4494483,-1.4088907,-0.24462314,1.3170191,-1.4309446,0.466078,0.27413473,-0.8770611,0.89726233,0.29653016,0.6651736,-0.5423313,0.5527777,-2.1852732,-0.30913532,-0.20341866,0.198588
3280,2025-05-17 16:00:00+01:00,36429.25,-2.4988542,-2.3872268,-1.3453645,-0.15870214,1.6442354,-1.0975149,0.5215948,-0.3731691,-0.94285655,0.7300559,0.35583898,0.26208663,-0.45072353,0.49258506,-2.0651028,-0.04577852,-0.5099001,0.20866466
3281,2025-05-17 17:00:00+01:00,37868.75,-2.1036527,-1.4170527,-1.0737724,-0.31977382,2.1419826,-0.7763375,-0.31603602,-0.66599894,-0.7464713,0.29061645,0.28425455,0.7569715,-0.38992023,0.21921454,-1.4282439,0.070126206,-0.2926248,0.5160678
3282,2025-05-17 18:00:00+01:00,39445.5,-1.1895223,-0.8992813,-0.10771004,-0.9486878,3.036762,-0.3423357,-0.24139583,-0.053859748,-0.39591187,-0.09574616,0.31076264,0.37632307,-0.36857945,0.54739887,-0.65148956,0.09965716,-0.605308,0.022557527
3283,2025-05-17 19:00:00+01:00,39309.75,-0.74749565,-0.7625612,0.7211163,-1.1240708,3.4269667,-0.20280081,0.22677799,-0.012164232,-0.06915335,-0.106807955,0.37354925,0.35670924,-0.23483613,0.32922682,-0.5405677,0.16091648,-0.72210526,0.013188657
3284,2025-05-17 20:00:00+01:00,39146.75,-0.18388078,-0.75191617,2.0453136,-0.93624836,3.2367768,0.34397718,0.91488004,-0.25143528,0.6107055,-0.092191935,-0.45483455,-0.22198135,-0.5196172,0.16155577,-0.6929313,0.48846215,0.00631357,0.37550658
3285,2025-05-17 21:00:00+01:00,40503.75,1.5510334,-2.228776,3.7404377,5.903881,3.7652872,-0.9192446,-2.3815641,0.42908686,1.2757487,0.09912687,1.3782091,-0.6691258,-1.1749152,0.0725027,-1.0256038,0.54951316,-0.60260165,0.19364841
3286,2025-05-17 22:00:00+01:00,41111.25,1.2402633,-1.9231666,3.0408556,4.6146345,4.03349,-1.1788856,-1.9877628,0.68315965,0.5035556,0.20126233,1.3891863,-0.29294497,-1.1901616,0.288542,-0.670989,0.16825168,-0.67763275,-0.16983962
3287,2025-05-17 23:00:00+01:00,39381.75,0.7077973,-1.3800585,2.1807952,3.6434565,3.645241,-0.5522157,-2.3497388,0.6704908,0.8645754,0.4958136,1.9135461,-0.20840937,-1.9593599,-0.5055095,-0.031259008,-0.12116426,-0.7753183,-0.1674569
3288,2025-05-18 00:00:00+01:00,36450.75,-0.98706114,-0.3068978,0.65713656,-0.89022934,3.098238,0.32120955,-0.7410724,-0.2542022,0.0065571666,0.23066777,0.84486425,0.5299551,-0.017252242,-0.02044236,-0.16111243,0.045115247,-0.676799,0.037969764
3289,2025-05-18 01:00:00+01:00,35024.0,-1.2006963,-0.2714787,0.44776356,-1.0645064,3.0509815,0.19162276,-0.7597785,-0.3714416,-0.09904988,0.57060105,0.82943904,0.65768325,0.1176534,-0.034921505,-0.24797171,0.10124781,-0.59278744,0.31187943
3290,2025-05-18 02:00:00+01:00,32922.25,-1.5872275,-0.3171141,-0.03993715,-1.0920032,3.1128244,0.256311,-1.0316694,0.30334097,-0.33944604,0.8834194,0.941299,0.46215284,0.1647791,0.22451334,-0.11116375,0.32309166,-0.39846343,0.47698492
3291,2025-05-18 03:00:00+01:00,31629.0,-1.8535743,-0.52953756,-0.50403464,-1.0141596,2.9717264,0.28628945,-1.3156666,0.1654099,-0.39817667,1.1602571,1.0818287,0.4377538,0.26947552,0.18411332,-0.12198594,0.49483937,-0.32203424,0.7068587
3292,2025-05-18 04:00:00+01:00,31548.75,-1.8938234,-0.6587744,-0.58786285,-1.0028819,2.8689368,0.2183562,-1.4036555,-0.011621904,-0.3533672,1.2201027,1.1007452,0.48023334,0.32924145,0.08750317,-0.15023988,0.50623417,-0.3094349,0.76222134
3293,2025-05-18 05:00:00+01:00,31474.0,-2.019814,-0.9700645,-0.65903735,-0.8913572,2.7497892,0.18134362,-1.0756242,0.042356394,-0.596977,1.3683643,0.88751906,0.2462715,0.22566766,0.12901376,-0.6545157,0.34815902,-0.33662435,0.5150205
3294,2025-05-18 06:00:00+01:00,32186.0,-2.1217387,-1.3394563,-1.0285492,-0.63686806,2.7169974,-0.0073753987,-0.6309021,0.041771606,-1.044316,1.421227,0.8740386,0.33917868,0.10675952,0.25550124,-1.0973822,0.09313553,-0.44913244,0.2305536
3295,2025-05-18 07:00:00+01:00,33860.5,-2.186997,-1.8387256,-1.1340815,-0.5161208,2.6492593,-0.23702967,-0.32679158,0.013775963,-1.4424541,1.240984,0.46179658,0.55071104,-0.2117513,0.3732955,-1.6747679,-0.34441903,-0.3112104,-0.098890685
3296,2025-05-18 08:00:00+01:00,36479.5,-2.0545354,-2.4141312,-1.1509564,-0.5079167,2.439344,-0.4698661,-0.012421243,-0.032752223,-1.4079874,0.8616699,0.1709744,0.5550816,-0.36283043,0.36245024,-2.0811656,-0.7464082,-0.435756,-0.5155421
3297,2025-05-18 09:00:00+01:00,37952.75,-2.4097612,-3.6264622,-2.136284,0.76867753,1.9008704,-0.17960036,1.1953527,0.106125385,-2.6344066,1.4665682,-1.5357611,0.7765441,0.028478904,-0.6059083,0.6965143,-0.36643335,0.66579205,-0.46574432
3298,2025-05-18 10:00:00+01:00,38819.75,-2.4748268,-3.7005336,-2.4846401,0.63889945,1.8860165,-0.287486,0.90096456,0.038040966,-2.4266555,1.1717494,-1.2357156,0.72671664,-0.18004355,-0.21440493,-0.20519602,-0.5424249,0.4704549,-0.49135095
3299,2025-05-18 11:00:00+01:00,40760.75,-2.3651218,-4.286669,-3.0512896,1.0455588,1.5948826,-0.1859842,1.5802548,-0.12191096,-2.2468336,1.0309328,-1.2529935,0.73066825,-0.1261563,-0.3780204,0.024830576,-0.43498096,0.2910559,-0.55016214
3300,2025-05-18 12:00:00+01:00,39950.25,-2.539305,-4.3206496,-2.870358,1.1676636,1.5483778,-0.19927722,1.5305973,-0.5083126,-2.6796513,1.0870378,-1.4509243,1.0558633,-0.23341337,-0.6687854,-0.39742908,-0.715903,0.377282,-0.6608876
3301,2025-05-18 13:00:00+01:00,37895.25,-2.7169795,-3.9976714,-2.6288052,0.8303406,1.8526275,-0.17138405,1.1247895,0.1356179,-2.7073996,1.2924864,-1.3130943,0.9215074,-0.25338256,-0.15480408,0.028148703,-0.66760486,0.58227676,-0.5086639
3302,2025-05-18 14:00:00+01:00,36389.0,-2.8261275,-3.7810748,-2.3033636,0.76080906,1.9482846,-0.07430996,1.0254096,0.3189122,-2.9194567,1.3723946,-1.5358415,0.85104233,-0.30705923,-0.34261775,-0.16457766,-0.6243032,0.7071012,-0.47036406
3303,2025-05-18 15:00:00+01:00,35397.0,-2.6501122,-3.0846717,-1.7662674,0.25226218,2.183826,0.010600612,0.38465318,0.37767273,-2.2208755,1.0845845,-0.8998693,0.94021726,-0.32492974,-0.10190322,-0.36594263,-0.4972579,0.5817629,-0.17853451
3304,2025-05-18 16:00:00+01:00,35834.75,-2.631815,-2.111077,-1.4133517,-0.39815313,2.366362,-0.14910877,-0.58772963,0.12804566,-1.4866054,0.66810155,-0.06749799,0.739962,-0.6801442,0.7397271,-1.8485966,-0.57793266,0.21673758,-0.06619703
3305,2025-05-18 17:00:00+01:00,37907.25,-1.8835962,-1.5714831,-1.0750031,-0.60382515,2.5267255,-0.03487075,-0.4540248,0.3267604,-0.66978157,0.14819337,0.25817353,0.9434696,-0.47752583,0.28444123,-1.409205,-0.27323118,-0.16476305,-0.03129384
3306,2025-05-18 18:00:00+01:00,40156.75,-0.7756239,-0.9350328,0.26884806,-0.99323237,2.9996817,0.008862024,-0.123552896,-0.325696,-0.21996021,-0.03854572,0.50258744,0.98720896,-0.3619861,0.29004765,-0.7036599,-0.21268475,-0.38535666,-0.287602
3307,2025-05-18 19:00:00+01:00,40043.5,-0.1143387,-0.36696768,1.069097,-1.0956835,3.3686478,0.30069116,0.5086652,-0.1850453,0.42662573,-0.25694528,0.84180135,0.9008085,-0.3155698,0.30559134,-0.2918173,0.13388018,-0.50304866,0.03225494
3308,2025-05-18 20:00:00+01:00,40153.0,-0.13279237,0.09167552,1.528787,-0.9684432,3.209541,0.12707356,0.9144752,-0.324725,0.35893804,-0.11049951,0.90206915,0.93357813,-0.37064096,0.471636,-0.23155528,0.12701677,-0.40833881,0.0012634823
3309,2025-05-18 21:00:00+01:00,40869.5,-0.059559178,0.25034818,1.5868938,-0.09355919,2.8139699,0.24820732,0.7137151,-1.2150607,0.5086945,-0.43710542,0.8046155,1.5274426,0.76220477,0.19641015,-0.86774284,0.37649316,-0.5609031,0.32680616
3310,2025-05-18 22:00:00+01:00,40997.5,-0.11995821,0.16494739,1.4745282,0.4312284,2.7494845,0.2877698,0.43912062,-0.7461606,0.18065284,-0.49721274,0.70455146,1.5611882,1.9171913,1.0278482,-0.8861351,0.5171416,-0.5019875,0.22686923
3311,2025-05-18 23:00:00+01:00,38957.25,-0.91333,0.44569662,0.49376446,-0.25936598,2.5979059,0.3022728,0.22618473,-1.1496532,-0.31234342,0.046703152,0.780552,1.1719636,-0.07578126,-0.5689192,-0.9887423,-0.13272545,-0.80957484,0.029450614
3312,2025-05-19 00:00:00+01:00,35885.75,-1.5782695,0.43490344,-0.108018875,-0.49702138,2.6801538,0.47802794,-0.097148485,0.81532454,-0.58227843,0.4307447,0.7719529,0.43305397,-0.027597688,0.0014846725,-0.7437674,0.024785135,-0.685714,0.057795946
3313,2025-05-19 01:00:00+01:00,34560.75,-1.8594617,0.48509827,-0.4835699,-0.41193682,2.590583,0.6606094,-0.4194246,0.9804183,-0.7524875,0.48530394,0.8309013,0.44192028,0.057435364,-0.24420686,-0.8292372,0.098894164,-0.7425666,0.13458838
3314,2025-05-19 02:00:00+01:00,32877.0,-2.114327,0.24621402,-0.8113782,-0.17614731,2.594775,0.74131405,-0.7415012,-0.30534288,-1.0117023,0.85162956,1.0417159,0.4638595,0.074215464,0.062073465,-0.6729406,0.2897842,-0.4774356,0.46843863
3315,2025-05-19 03:00:00+01:00,32141.75,-2.172415,0.24120969,-0.93940616,-0.32521105,2.5519698,0.64460087,-0.67681026,0.8918164,-0.78971976,0.9813721,0.8974451,0.40231287,0.11418964,-0.15825754,-0.8691821,0.40625596,-0.35486722,0.7155699
3316,2025-05-19 04:00:00+01:00,33924.5,-1.7828066,0.1230262,-0.43631247,-0.44692096,2.694464,0.46678486,-0.28039527,0.40553737,-0.58657366,0.9488719,0.83170027,0.32699758,0.013931516,0.14315827,-0.8070336,0.17801946,-0.53628343,0.4254792
3317,2025-05-19 05:00:00+01:00,37673.75,-1.1148634,0.20138268,0.32247663,-0.5572225,2.5259843,0.2630629,0.169134,-0.30010375,-0.08490072,0.6166986,0.5399848,0.3437557,-0.18256837,0.12774354,-0.9340046,0.09368903,-0.4673864,0.17866094
3318,2025-05-19 06:00:00+01:00,41888.75,-0.8181151,-0.13737397,-0.053216532,-0.18270715,2.24106,-0.042649385,0.6058682,-0.74170995,-0.11726386,0.42100295,0.30823848,0.7427257,0.021542005,-0.19338766,-0.027869742,0.14320616,-0.39341208,-0.06413948
3319,2025-05-19 07:00:00+01:00,44453.75,-0.56272936,-0.40637088,0.113819465,-0.451658,2.2471032,-0.4116701,0.8122153,-0.22777617,-0.04087044,0.22067082,0.18388782,0.76025045,-0.17078465,0.289473,0.14378846,-0.04968094,-0.26861805,-0.38580257
3320,2025-05-19 08:00:00+01:00,45232.5,-0.6283916,-0.7621622,-0.21384276,-0.46330863,2.04933,-0.48611686,0.5180942,-0.27242494,0.12663251,-0.057923645,0.030553943,0.922602,-0.22397709,0.08952433,-0.022640906,-0.08206467,-0.19827339,-0.29571563
3321,2025-05-19 09:00:00+01:00,45616.25,-1.0122416,-1.1039729,-0.9302472,-0.2704883,1.7074316,-0.44176376,-0.3562215,-1.2076118,0.04692727,-0.23198773,-0.16917133,1.2651896,-0.21390024,-0.30438718,-0.2206653,-0.1426976,-0.0381102,-0.07636682
3322,2025-05-19 10:00:00+01:00,45795.5,-1.2434233,-1.101898,-1.440502,0.047131576,1.5462267,-0.29978758,-0.76746905,-1.8142396,-0.054507237,-0.4758021,-0.29604617,1.6549695,-0.24923572,-0.67281306,-0.44278264,-0.16940363,0.13237049,0.2584133
3323,2025-05-19 11:00:00+01:00,46478.0,-1.331168,-1.4943419,-2.1213598,0.12579326,1.184462,-0.22150193,-0.41879705,-1.0739111,0.3754384,-0.26715073,0.18857315,1.4991486,-0.19680092,-0.14031485,-0.29031345,-0.19721264,0.07203307,0.20659001
3324,2025-05-19 12:00:00+01:00,45373.5,-1.5167001,-1.3048967,-2.331985,-0.028012209,1.2861396,-0.36077014,0.10465361,1.4536538,0.3249705,-0.22214843,0.28765982,1.5086306,-0.2523394,0.030318908,-0.2861591,-0.19484818,0.10432426,0.30266365
3325,2025-05-19 13:00:00+01:00,44711.25,-1.5941397,-1.035274,-2.2304316,0.0052706357,1.1603105,-0.3588493,0.2847485,2.2509372,0.36045283,-0.32863164,0.32965046,1.826483,-0.16470952,-0.63416594,-0.5736718,-0.23736537,-0.10322936,0.3452368
3326,2025-05-19 14:00:00+01:00,44092.75,-1.5417459,-1.1479652,-1.8298327,-0.055271156,1.4483905,-0.32127866,0.22080177,1.0814114,0.07596128,0.004054472,0.38391647,1.4947512,-0.2889138,0.15700167,-0.1949043,-0.24222732,0.057190605,0.13103454
3327,2025-05-19 15:00:00+01:00,43900.25,-1.4561293,-1.1179714,-1.6183467,0.02989606,1.6102834,0.01780777,-0.2375234,-0.5678156,-0.15634379,0.033057254,0.29899442,1.3905907,-0.29004076,0.16844156,-0.10504645,-0.1828121,0.14670603,0.005212096
